"Year","ProjectFolder","GDB_Name","GDB_Path","ParentFolder","LastModified","Notes"
"2023","2311 Arcadis","Fort LauderdaleMasterResultsArchive.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\Fort LauderdaleMasterResultsArchive.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis","2025-03-27","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_CriticalAssetInventory_Base.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\Fort Lauderdale_CriticalAssetInventory_Base.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis","2024-10-15","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_CriticalAssetInventory_Working.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\Fort Lauderdale_CriticalAssetInventory_Working.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis","2025-03-27","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_CriticalAssetInventory_Working_AGOReady.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\Fort Lauderdale_CriticalAssetInventory_Working_AGOReady.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis","2024-12-18","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","FTL_CriticalAsset_Backup.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\FTL_CriticalAsset_Backup.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis","2024-10-15","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","FTL_Critical_LineandPoly.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\FTL_Critical_LineandPoly.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis","2024-12-18","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","FTL_Critical_Points.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\FTL_Critical_Points.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis","2024-10-17","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","FTL_Critical_Points_Backup.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\FTL_Critical_Points_Backup.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis","2024-10-15","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","FTL_StreetsConfirmation.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\FTL_StreetsConfirmation.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis","2025-03-05","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","New File Geodatabase.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\New File Geodatabase.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis","2025-01-18","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Roadway Analysis.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\Roadway Analysis.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis","2025-03-05","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","scratch.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\scratch.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis","2025-03-27","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_CriticalAssetInventory_Working.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\0813 Back Up\Fort Lauderdale_CriticalAssetInventory_Working.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\0813 Back Up","2024-08-18","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_CriticalAssetInventory_Working_1.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\0813 Back Up\Fort Lauderdale_CriticalAssetInventory_Working_1.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\0813 Back Up","2024-08-13","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_CriticalAssetInventory_Working_2.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\0813 Back Up\Fort Lauderdale_CriticalAssetInventory_Working_2.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\0813 Back Up","2024-08-14","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_CriticalAssetInventory_Working_3.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\0813 Back Up\Fort Lauderdale_CriticalAssetInventory_Working_3.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\0813 Back Up","2024-08-14","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_CriticalAssetInventory_Working.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\0813 Final Depth Load_AllAssets\Fort Lauderdale_CriticalAssetInventory_Working.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\0813 Final Depth Load_AllAssets","2024-08-14","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_CriticalAssetInventory_Final.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\2024 0814 Back Up\Fort Lauderdale_CriticalAssetInventory_Final.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\2024 0814 Back Up","2024-08-14","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","HS_Only.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\HS ONLY GDB\HS_Only.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\HS ONLY GDB","2024-10-15","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","HS_Only_Joined_v1.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\HS ONLY GDB\HS_Only_Joined_v1.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\6_Analysis\Sensitivity Analysis\HS ONLY GDB","2025-03-27","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_Baseline Critical Asset Inventory.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\Fort Lauderdale_Baseline Critical Asset Inventory.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares","2024-10-15","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_CriticalAssetInventory_Final_QC.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\Fort Lauderdale_CriticalAssetInventory_Final_QC.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares","2024-10-15","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_Exposure.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\Fort Lauderdale_Exposure.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares","2025-09-19","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_Sensitivity Analyis.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\Fort Lauderdale_Sensitivity Analyis.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares","2024-10-15","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","FTL_Basline_CriticalAssetInventory.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\FTL_Basline_CriticalAssetInventory.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares","2025-02-25","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","FTL_DEM.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\FTL_DEM.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares","2025-03-02","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","FTL_RoadwayAnalysisData.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\FTL_RoadwayAnalysisData.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares","2025-02-25","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","FTL_SensistivityAnalysis_Results.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\FTL_SensistivityAnalysis_Results.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares","2025-02-25","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","RoadAnalysis.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\RoadAnalysis.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares","2025-02-25","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","FTL_Basline_CriticalAssetInventory.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\22PLN42 FTL Revised Task 1.3\FTL_Basline_CriticalAssetInventory.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\22PLN42 FTL Revised Task 1.3","2025-01-24","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","FTL_SensistivityAnalysis_Results.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\22PLN42 FTL Revised Task 2.3\FTL_SensistivityAnalysis_Results.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\22PLN42 FTL Revised Task 2.3","2025-01-24","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_Baseline Critical Asset Inventory.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\Fort Lauderdale_Baseline Critical Asset Inventory QC\Fort Lauderdale_Baseline Critical Asset Inventory.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\Fort Lauderdale_Baseline Critical Asset Inventory QC","2024-10-15","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_CriticalAssetInventory_Final.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\Fort Lauderdale_CriticalAssetInventory_Final_QC.gdb\Fort Lauderdale_CriticalAssetInventory_Final.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\Fort Lauderdale_CriticalAssetInventory_Final_QC.gdb","2024-10-16","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Fort Lauderdale_Sensitivity Analyis.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\Fort Lauderdale_Sensitivity Analysis QC\Fort Lauderdale_Sensitivity Analyis.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\9_DataShares\Fort Lauderdale_Sensitivity Analysis QC","2024-10-15","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Rdwy_Clips.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\Roadway_Final\Rdwy_Clips.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\Roadway_Final","2025-03-05","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Rdwy_Clips_2.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\Roadway_Final\Rdwy_Clips_2.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\Roadway_Final","2025-03-05","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Roadway_Final.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\Roadway_Final\Roadway_Final.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\Roadway_Final","2025-03-05","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","Roadway_VulnerabilityClassifications.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\Roadway_Final\Roadway_VulnerabilityClassifications.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\Roadway_Final","2025-01-23","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2311 Arcadis","scratch.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\Roadway_Final\scratch.gdb","Z:\2023\2311 Arcadis\A_Fort Lauderdale\Roadway_Final","2025-02-25","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2312 CFernandez","CLC_v3_5.gdb","Z:\2023\2312 CFernandez\Geotargeting_mitbanks\CLC_v3_5.gdb","Z:\2023\2312 CFernandez\Geotargeting_mitbanks","2023-08-14","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2312 CFernandez","FL_geodatabase_wetlands.gdb","Z:\2023\2312 CFernandez\Geotargeting_mitbanks\FL_geodatabase_wetlands.gdb","Z:\2023\2312 CFernandez\Geotargeting_mitbanks","2023-08-14","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2312 CFernandez","Lot and land.gdb","Z:\2023\2312 CFernandez\Geotargeting_mitbanks\Lot and land.gdb","Z:\2023\2312 CFernandez\Geotargeting_mitbanks","2025-09-25","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2312 CFernandez","scratch.gdb","Z:\2023\2312 CFernandez\Geotargeting_mitbanks\scratch.gdb","Z:\2023\2312 CFernandez\Geotargeting_mitbanks","2025-03-05","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2312 CFernandez","GISData.gdb","Z:\2023\2312 CFernandez\Geotargeting_mitbanks\St. Johns GISData\GISData.gdb","Z:\2023\2312 CFernandez\Geotargeting_mitbanks\St. Johns GISData","2023-08-14","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2313 BBlissett","2313 Wetland and Wildlife Survey.gdb","Z:\2023\2313 BBlissett\Project Maps\2313 Wetland and Wildlife Survey\2313 Wetland and Wildlife Survey.gdb","Z:\2023\2313 BBlissett\Project Maps\2313 Wetland and Wildlife Survey","2023-08-16","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2314 DHague","2314 Wetland Delineation.gdb","Z:\2023\2314 DHague\Wetland Delineation Aprx\2314 Wetland Delineation\2314 Wetland Delineation.gdb","Z:\2023\2314 DHague\Wetland Delineation Aprx\2314 Wetland Delineation","2025-03-05","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2316 VFlaherty","1869 Linville Road.gdb","Z:\2023\2316 VFlaherty\Wetland Aprx\1869 Linville Road\1869 Linville Road.gdb","Z:\2023\2316 VFlaherty\Wetland Aprx\1869 Linville Road","2026-02-26","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2316 VFlaherty","Avenza Tracks.gdb","Z:\2023\2316 VFlaherty\Wetland Aprx\1869 Linville Road\Avenza Tracks.gdb","Z:\2023\2316 VFlaherty\Wetland Aprx\1869 Linville Road","2026-02-24","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2316 VFlaherty","Fill Piles.gdb","Z:\2023\2316 VFlaherty\Wetland Aprx\1869 Linville Road\Fill Piles.gdb","Z:\2023\2316 VFlaherty\Wetland Aprx\1869 Linville Road","2026-02-24","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2320 ARuppel","2016 N Grandview Ave.gdb","Z:\2023\2320 ARuppel\2016 N Grandview Ave\2016 N Grandview Ave.gdb","Z:\2023\2320 ARuppel\2016 N Grandview Ave","2023-09-06","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2322 GMorello","Shell Harbor Rd.gdb","Z:\2023\2322 GMorello\Wetland APRX\Shell Harbor Rd\Shell Harbor Rd.gdb","Z:\2023\2322 GMorello\Wetland APRX\Shell Harbor Rd","2023-12-04","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2322 GMorello","Soil Probes.gdb","Z:\2023\2322 GMorello\Wetland APRX\Shell Harbor Rd\Soil Probes.gdb","Z:\2023\2322 GMorello\Wetland APRX\Shell Harbor Rd","2023-12-04","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2324 CBlack","Blossom Rd.gdb","Z:\2023\2324 CBlack\Wetland APRX\Blossom Rd\Blossom Rd.gdb","Z:\2023\2324 CBlack\Wetland APRX\Blossom Rd","2023-09-27","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2327 RJones","6th Ave.gdb","Z:\2023\2327 RJones\Wetland APRX\6th Ave\6th Ave.gdb","Z:\2023\2327 RJones\Wetland APRX\6th Ave","2024-10-17","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2329 WGuzman","CG2329 Wetland Delineation.gdb","Z:\2023\2329 WGuzman\A Quail Nest Barndominium\Aprx\CG2329 Wetland Delineation\CG2329 Wetland Delineation.gdb","Z:\2023\2329 WGuzman\A Quail Nest Barndominium\Aprx\CG2329 Wetland Delineation","2025-07-16","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2329 WGuzman","Lake Placid.gdb","Z:\2023\2329 WGuzman\A Quail Nest Barndominium\Aprx\CG2329 Wetland Delineation\Lake Placid.gdb","Z:\2023\2329 WGuzman\A Quail Nest Barndominium\Aprx\CG2329 Wetland Delineation","2025-03-13","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2329 WGuzman","Soil Probes.gdb","Z:\2023\2329 WGuzman\A Quail Nest Barndominium\Aprx\CG2329 Wetland Delineation\Soil Probes.gdb","Z:\2023\2329 WGuzman\A Quail Nest Barndominium\Aprx\CG2329 Wetland Delineation","2025-07-16","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2329 WGuzman","Tall Pines.gdb","Z:\2023\2329 WGuzman\A Quail Nest Barndominium\Aprx\CG2329 Wetland Delineation\Tall Pines.gdb","Z:\2023\2329 WGuzman\A Quail Nest Barndominium\Aprx\CG2329 Wetland Delineation","2025-03-13","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2329 WGuzman","MyProject65.gdb","Z:\2023\2329 WGuzman\A Quail Nest Barndominium\Aprx\DEMS\MyProject65\MyProject65.gdb","Z:\2023\2329 WGuzman\A Quail Nest Barndominium\Aprx\DEMS\MyProject65","2025-01-16","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2331 MWest","East Crystal View.gdb","Z:\2023\2331 MWest\East Crystal View\East Crystal View.gdb","Z:\2023\2331 MWest\East Crystal View","2025-09-25","Run: ogrinfo -al -so on this GDB to list feature classes"
"2023","2334 DDeen","CG2334 DDeen.gdb","Z:\2023\2334 DDeen\Aprx\CG2334 DDeen\CG2334 DDeen.gdb","Z:\2023\2334 DDeen\Aprx\CG2334 DDeen","2024-12-30","Run: ogrinfo -al -so on this GDB to list feature classes"
